timestamp,iface,rx_bytes_per_s,tx_bytes_per_s,rx_packets_per_s,tx_packets_per_s,rx_dropped_per_s,tx_dropped_per_s,throughput_Mbps,backlog_pkts
2025-12-23 12:57:47.890565+00:00,s2-eth2,0.0,254473.85648677955,0.0,204.89038364475005,0.0,0.0,2.0357908518942365,1
2025-12-23 12:57:48.111459+00:00,s2-eth2,0.0,247394.6779903483,0.0,199.1905619890083,0.0,0.0,1.9791574239227865,0
2025-12-23 12:57:48.292011+00:00,s2-eth2,0.0,254519.47361424964,0.0,204.927112410829,0.0,0.0,2.036155788913997,0
2025-12-23 12:57:48.492620+00:00,s2-eth2,0.0,247645.9181791445,0.0,199.39284877547865,0.0,0.0,1.981167345433156,1
2025-12-23 12:57:48.691265+00:00,s2-eth2,0.0,256346.7492260062,0.0,206.3983488132095,0.0,0.0,2.0507739938080496,0
2025-12-23 12:57:48.955977+00:00,s2-eth2,0.0,239286.46982380853,0.0,192.66221402883133,0.0,0.0,1.9142917585904682,0
2025-12-23 12:57:49.090567+00:00,s2-eth2,0.0,249156.69812021698,0.0,200.60925774574636,0.0,0.0,1.9932535849617359,0
2025-12-23 12:57:49.290571+00:00,s2-eth2,0.0,254604.90790184197,0.0,204.99590008199837,0.0,0.0,2.036839263214736,1
2025-12-23 12:57:49.491720+00:00,s2-eth2,0.0,246981.09361716936,0.0,198.85756329884813,0.0,0.0,1.9758487489373548,0
2025-12-23 12:57:49.691988+00:00,s2-eth2,0.0,260470.96890167176,0.0,209.71897657139434,0.0,0.0,2.083767751213374,0
2025-12-23 12:57:49.954211+00:00,s2-eth2,0.0,241557.75809139552,0.0,194.4909485437967,0.0,0.0,1.932462064731164,1
2025-12-23 12:57:50.090615+00:00,s2-eth2,0.0,254948.53523357087,0.0,205.2725726518284,0.0,0.0,2.039588281868567,0
2025-12-23 12:57:50.290691+00:00,s2-eth2,0.0,248305.64385533496,0.0,199.92402886902977,0.0,0.0,1.9864451508426797,0
2025-12-23 12:57:50.491163+00:00,s2-eth2,0.0,247815.15623129412,0.0,199.52911129733826,0.0,0.0,1.982521249850353,0
2025-12-23 12:57:50.691136+00:00,s2-eth2,0.0,248433.53852770122,0.0,200.02700364549213,0.0,0.0,1.9874683082216098,0
2025-12-23 12:57:50.990493+00:00,s2-eth2,0.0,248933.54757029234,0.0,200.42958741569433,0.0,0.0,1.9914683805623388,0
2025-12-23 12:57:51.095169+00:00,s2-eth2,0.0,249168.86392296228,0.0,200.61905307806947,0.0,0.0,1.9933509113836982,0
2025-12-23 12:57:51.292751+00:00,s2-eth2,0.0,251439.90849368868,0.0,202.44759137978156,0.0,0.0,2.0115192679495095,0
2025-12-23 12:57:51.504835+00:00,s2-eth2,0.0,245959.1482620094,0.0,198.03474095169838,0.0,0.0,1.9676731860960752,1
2025-12-23 12:57:51.691169+00:00,s2-eth2,0.0,253287.10809621433,0.0,203.93486964268465,0.0,0.0,2.026296864769715,0
2025-12-23 12:57:51.898185+00:00,s2-eth2,0.0,251980.5232445801,0.0,202.88286895698883,0.0,0.0,2.0158441859566407,0
2025-12-23 12:57:52.102666+00:00,s2-eth2,0.0,249030.47226881716,0.0,200.50762662545665,0.0,0.0,1.9922437781505373,0
2025-12-23 12:57:52.313130+00:00,s2-eth2,0.0,247852.36429983273,0.0,199.55906948456743,0.0,0.0,1.9828189143986619,1
2025-12-23 12:57:52.513110+00:00,s2-eth2,0.0,248424.84248424842,0.0,200.02000200020004,0.0,0.0,1.9873987398739874,0
2025-12-23 12:57:52.690525+00:00,s2-eth2,0.0,245018.74136910634,0.0,197.27756954034328,0.0,0.0,1.9601499309528507,0
2025-12-23 12:57:52.890641+00:00,s2-eth2,0.0,254462.41180115534,0.0,204.88116892202524,0.0,0.0,2.035699294409243,1
2025-12-23 12:57:53.091693+00:00,s2-eth2,0.0,253277.75898772455,0.0,203.92734218013248,0.0,0.0,2.0262220719017963,0
2025-12-23 12:57:53.295496+00:00,s2-eth2,0.0,249858.93240040625,0.0,201.17466376844305,0.0,0.0,1.99887145920325,0
2025-12-23 12:57:53.494937+00:00,s2-eth2,0.0,249096.22394592885,0.0,200.56056678416172,0.0,0.0,1.9927697915674307,0
2025-12-23 12:57:53.690441+00:00,s2-eth2,358.04894017513703,248117.68557165068,5.1149848596448155,204.5993943857926,0.0,0.0,1.9878058760946065,1
2025-12-23 12:57:53.935865+00:00,s2-eth2,0.0,247970.85859573635,0.0,199.65447551991656,0.0,0.0,1.983766868765891,1
2025-12-23 12:57:54.090376+00:00,s2-eth2,0.0,257224.40473493794,0.0,207.1049957608196,0.0,0.0,2.0577952378795037,0
2025-12-23 12:57:54.290524+00:00,s2-eth2,0.0,248216.3199232568,0.0,199.85210943901512,0.0,0.0,1.9857305593860544,0
2025-12-23 12:57:54.490502+00:00,s2-eth2,0.0,248427.32700597067,0.0,200.02200242026623,0.0,0.0,1.9874186160477654,0
2025-12-23 12:57:54.690446+00:00,s2-eth2,0.0,273316.52862801583,0.0,220.06161725283079,0.0,0.0,2.1865322290241265,0
2025-12-23 12:57:54.905450+00:00,s2-eth2,0.0,213735.55840821567,0.0,172.0898215847147,0.0,0.0,1.7098844672657254,1
2025-12-23 12:57:55.099373+00:00,s2-eth2,0.0,256184.15556690024,0.0,206.2674360442031,0.0,0.0,2.0494732445352017,0
2025-12-23 12:57:55.309688+00:00,s2-eth2,0.0,242122.5304899793,0.0,194.9456767230107,0.0,0.0,1.9369802439198345,0
2025-12-23 12:57:55.490805+00:00,s2-eth2,0.0,246868.04662179697,0.0,198.76654317374957,0.0,0.0,1.9749443729743756,0
2025-12-23 12:57:55.690905+00:00,s2-eth2,0.0,254482.75862068965,0.0,204.8975512243878,0.0,0.0,2.035862068965517,0
2025-12-23 12:57:55.890431+00:00,s2-eth2,0.0,249340.93802311478,0.0,205.48700419995387,0.0,0.0,1.9947275041849182,0
2025-12-23 12:57:56.090430+00:00,s2-eth2,0.0,248401.24200621003,0.0,200.001000005,0.0,0.0,1.9872099360496802,0
2025-12-23 12:57:56.290932+00:00,s2-eth2,0.0,253972.52895232962,0.0,204.48673828689988,0.0,0.0,2.031780231618637,1
2025-12-23 12:57:56.491003+00:00,s2-eth2,0.0,248311.8492935008,0.0,199.9290251960554,0.0,0.0,1.9864947943480065,0
2025-12-23 12:57:56.690479+00:00,s2-eth2,0.0,249052.5175961018,0.0,200.52537648639438,0.0,0.0,1.9924201407688145,0
2025-12-23 12:57:56.890726+00:00,s2-eth2,0.0,248093.60439856775,0.0,199.7533046687341,0.0,0.0,1.984748835188542,0
2025-12-23 12:57:57.091143+00:00,s2-eth2,0.0,254080.24269398302,0.0,204.57346432687845,0.0,0.0,2.032641941551864,0
2025-12-23 12:57:57.295793+00:00,s2-eth2,0.0,248824.82286831175,0.0,200.3420473979966,0.0,0.0,1.990598582946494,0
2025-12-23 12:57:57.490437+00:00,s2-eth2,0.0,255235.19861901726,0.0,205.50338053060972,0.0,0.0,2.0418815889521382,0
2025-12-23 12:57:57.690710+00:00,s2-eth2,0.0,241859.86128934004,0.0,194.7341878336071,0.0,0.0,1.9348788903147203,0
2025-12-23 12:57:57.890483+00:00,s2-eth2,0.0,248682.2543586971,0.0,200.22725793775936,0.0,0.0,1.9894580348695767,0
2025-12-23 12:57:58.090861+00:00,s2-eth2,0.0,254129.69487668306,0.0,204.6132808991007,0.0,0.0,2.0330375590134646,0
2025-12-23 12:57:58.314469+00:00,s2-eth2,0.0,238837.60867231942,0.0,192.30081213552288,0.0,0.0,1.9107008693785554,1
2025-12-23 12:57:58.490474+00:00,s2-eth2,0.0,246981.61984034546,0.0,198.857986989006,0.0,0.0,1.9758529587227638,1
2025-12-23 12:57:58.690481+00:00,s2-eth2,0.0,260810.87161949332,0.0,209.992650257241,0.0,0.0,2.0864869729559468,0
2025-12-23 12:57:58.892093+00:00,s2-eth2,0.0,240253.55633593237,0.0,193.44086661508243,0.0,0.0,1.922028450687459,0
2025-12-23 12:57:59.138852+00:00,s2-eth2,0.0,246629.30227468905,0.0,198.57431745144046,0.0,0.0,1.9730344181975124,1
2025-12-23 12:57:59.346855+00:00,s2-eth2,0.0,250784.8444493589,0.0,201.9201646130104,0.0,0.0,2.006278755594871,0
2025-12-23 12:57:59.528144+00:00,s2-eth2,0.0,253484.767415563,0.0,204.09401563249838,0.0,0.0,2.027878139324504,0
2025-12-23 12:57:59.690873+00:00,s2-eth2,0.0,244234.27907748462,0.0,196.6459573892791,0.0,0.0,1.953874232619877,1
2025-12-23 12:57:59.891652+00:00,s2-eth2,0.0,235413.06610751123,0.0,194.2434218718093,0.0,0.0,1.8833045288600898,0
2025-12-23 12:58:00.090969+00:00,s2-eth2,0.0,249251.19282349222,0.0,200.6853404375944,0.0,0.0,1.9940095425879378,1
2025-12-23 12:58:00.291217+00:00,s2-eth2,0.0,210878.51064679795,0.0,169.78946106827533,0.0,0.0,1.6870280851743835,0
2025-12-23 12:58:00.497691+00:00,s2-eth2,0.0,246626.6939178783,0.0,198.5722173251838,0.0,0.0,1.9730135513430263,0
2025-12-23 12:58:00.691345+00:00,s2-eth2,0.0,262953.5150319642,0.0,211.71780598386815,0.0,0.0,2.103628120255714,1
2025-12-23 12:58:00.890624+00:00,s2-eth2,0.0,243066.2538451116,0.0,195.70551839380968,0.0,0.0,1.9445300307608928,0
2025-12-23 12:58:01.420605+00:00,s2-eth2,0.0,86708.76880491941,0.0,69.81382351442787,0.0,0.0,0.6936701504393553,3
2025-12-23 12:58:01.439851+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-12-23 12:58:02.420683+00:00,s2-eth2,0.0,6331.359498874424,0.0,5.097712962056702,0.0,0.0,0.050650875990995395,2
2025-12-23 12:58:02.441199+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-12-23 12:58:02.459908+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-12-23 12:58:02.477721+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-12-23 12:58:02.496119+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-12-23 12:58:02.516473+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-12-23 12:58:03.422067+00:00,s2-eth2,0.0,1448.7728496434383,0.0,2.208495197627193,0.0,0.0,0.011590182797147507,3
2025-12-23 12:58:03.441672+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-12-23 12:58:03.459973+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-12-23 12:58:03.477176+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-12-23 12:58:03.495626+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-12-23 12:58:04.420149+00:00,s2-eth2,0.0,10747.16367251004,0.0,8.653110847431595,0.0,0.0,0.08597730938008032,0
2025-12-23 12:58:04.441660+00:00,s2-eth2,0.0,230951.60615499047,0.0,185.95137371577334,0.0,0.0,1.8476128492399237,0
2025-12-23 12:58:04.460539+00:00,s2-eth2,0.0,263149.5312251708,0.0,211.87562900577362,0.0,0.0,2.1051962498013665,1
2025-12-23 12:58:04.480115+00:00,s2-eth2,0.0,253780.13894564775,0.0,204.3318348998774,0.0,0.0,2.030241111565182,1
2025-12-23 12:58:04.500073+00:00,s2-eth2,0.0,248922.73774927348,0.0,200.42088385609782,0.0,0.0,1.9913819019941879,1
2025-12-23 12:58:04.690722+00:00,s2-eth2,0.0,254068.99590346657,0.0,204.5644089399892,0.0,0.0,2.0325519672277323,0
2025-12-23 12:58:04.890995+00:00,s2-eth2,0.0,248061.3961941949,0.0,199.72737213703294,0.0,0.0,1.9844911695535592,0
2025-12-23 12:58:05.091343+00:00,s2-eth2,0.0,247968.53474953581,0.0,199.6526044682253,0.0,0.0,1.9837482779962865,1
2025-12-23 12:58:05.290506+00:00,s2-eth2,0.0,249795.3937227296,0.0,205.8615305051641,0.0,0.0,1.9983631497818368,0
2025-12-23 12:58:05.490551+00:00,s2-eth2,0.0,254552.72563673175,0.0,204.95388537579043,0.0,0.0,2.036421805093854,0
2025-12-23 12:58:05.691279+00:00,s2-eth2,0.0,247499.10326411863,0.0,199.27464030927425,0.0,0.0,1.9799928261129491,0
2025-12-23 12:58:05.890545+00:00,s2-eth2,0.0,249314.98599861492,0.0,200.7367037025885,0.0,0.0,1.9945198879889194,0
2025-12-23 12:58:06.090736+00:00,s2-eth2,0.0,254367.07943913562,0.0,204.80441178674366,0.0,0.0,2.034936635513085,0
2025-12-23 12:58:06.291593+00:00,s2-eth2,0.0,247340.1474680992,0.0,199.1466565765694,0.0,0.0,1.9787211797447937,0
2025-12-23 12:58:06.490413+00:00,s2-eth2,4924.051906246857,48762.69992958455,50.29675082989639,90.5341514938135,0.0,0.0,0.42949401468665127,0
2025-12-23 12:58:06.691365+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:06.896985+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:07.093244+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:07.292352+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:07.490456+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:07.690546+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:07.893237+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:08.096141+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:08.290564+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:08.491628+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:08.708822+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:08.894428+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:09.096957+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:09.294360+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:09.490630+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:09.690545+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:09.890661+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:10.091415+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:10.311423+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:10.490496+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:10.695338+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:10.900528+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:11.091362+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:11.309730+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:11.490896+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:11.690530+00:00,s2-eth2,210.38500455834176,210.38500455834176,5.009166775198613,5.009166775198613,0.0,0.0,0.0033661600729334683,0
2025-12-23 12:58:11.890717+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:12.091211+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:12.290543+00:00,s2-eth2,0.0,351.17291754459893,0.0,5.016755964922842,0.0,0.0,0.0028093833403567913,0
2025-12-23 12:58:12.493165+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:12.690620+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:12.893157+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:13.090574+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:13.296856+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:13.490550+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:13.690535+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:13.890717+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:14.091395+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:14.295723+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:14.491204+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:14.695687+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:14.890403+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:15.093294+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:15.291470+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:15.491322+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:15.697359+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:15.891379+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:16.091101+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:16.291541+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:16.496368+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:16.695751+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:16.893244+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:17.100467+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:17.291208+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:17.491353+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:17.704764+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:17.893428+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:18.091149+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:18.294204+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:18.492188+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:18.690752+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:18.893676+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:19.090478+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:19.295259+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:19.491260+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:19.694141+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:19.890823+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:20.096106+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:20.291070+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:20.492320+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:20.691980+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:20.891104+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:21.090790+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:21.290436+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:21.490815+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:21.704067+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:21.892007+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:22.092089+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:22.290899+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:23.418199+00:00,s2-eth2,1304.8877849729442,1421.9817262485585,19.515656879269052,17.741506253880956,0.0,0.0,0.021814956089772023,0
2025-12-23 12:58:23.436140+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:23.451054+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:23.466586+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:23.483059+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:23.499598+00:00,s2-eth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-23 12:58:24.419277+00:00,s2-eth2,234.86455600269224,7007.879923321072,4.349343629679486,8.698687259358971,0.0,0.0,0.057941955834590116,0
2025-12-23 12:58:24.444957+00:00,s2-eth2,0.0,241822.42990654203,0.0,194.70404984423675,0.0,0.0,1.9345794392523363,0
2025-12-23 12:58:24.464270+00:00,s2-eth2,0.0,192927.04396002693,0.0,155.33578418681716,0.0,0.0,1.5434163516802155,1
2025-12-23 12:58:24.482400+00:00,s2-eth2,0.0,274020.95973524544,0.0,220.62879205736348,0.0,0.0,2.1921676778819634,0
2025-12-23 12:58:24.501030+00:00,s2-eth2,0.0,266666.6666666666,0.0,214.70746108427267,0.0,0.0,2.133333333333333,1
2025-12-23 12:58:24.707787+00:00,s2-eth2,0.0,252296.17376920732,0.0,203.13701591723617,0.0,0.0,2.0183693901536586,0
2025-12-23 12:58:24.898168+00:00,s2-eth2,0.0,241379.12921982762,0.0,194.3471249757066,0.0,0.0,1.931033033758621,0
2025-12-23 12:58:25.090818+00:00,s2-eth2,0.0,251430.0545029847,0.0,202.43965740981054,0.0,0.0,2.011440436023878,0
2025-12-23 12:58:25.300738+00:00,s2-eth2,0.0,224828.50609756098,0.0,181.02134146341464,0.0,0.0,1.7986280487804878,0
2025-12-23 12:58:25.491347+00:00,s2-eth2,0.0,247606.35646795272,0.0,199.36099554585564,0.0,0.0,1.9808508517436219,1
2025-12-23 12:58:25.690842+00:00,s2-eth2,0.0,249028.79771422842,0.0,200.50627835284092,0.0,0.0,1.9922303817138274,0
2025-12-23 12:58:25.890709+00:00,s2-eth2,0.0,254779.4283198327,0.0,205.13641571645144,0.0,0.0,2.0382354265586615,0
2025-12-23 12:58:26.090774+00:00,s2-eth2,0.0,248319.29622872567,0.0,199.9350211181366,0.0,0.0,1.9865543698298054,1
2025-12-23 12:58:26.290510+00:00,s2-eth2,0.0,254946.52941883286,0.0,205.27095766411665,0.0,0.0,2.0395722353506627,0
2025-12-23 12:58:26.490692+00:00,s2-eth2,0.0,248174.16151302314,0.0,199.81816546942284,0.0,0.0,1.985393292104185,0
2025-12-23 12:58:26.776604+00:00,s2-eth2,0.0,247607.65550239236,0.0,199.36204146730464,0.0,0.0,1.9808612440191389,0
2025-12-23 12:58:26.890357+00:00,s2-eth2,0.0,251123.0473042469,0.0,202.1924696491521,0.0,0.0,2.008984378433975,0
2025-12-23 12:58:27.093401+00:00,s2-eth2,0.0,250792.93158133212,0.0,201.92667599141072,0.0,0.0,2.0063434526506567,0
2025-12-23 12:58:27.354388+00:00,s2-eth2,0.0,247460.60148589773,0.0,199.24364048784037,0.0,0.0,1.979684811887182,0
2025-12-23 12:58:27.490677+00:00,s2-eth2,308.1686709859196,255163.65957634145,7.337349309188563,205.44578065727976,0.0,0.0,2.0437746259786187,0
2025-12-23 12:58:27.690795+00:00,s2-eth2,0.0,248253.53041705396,0.0,199.88206957894843,0.0,0.0,1.9860282433364316,0
2025-12-23 12:58:27.894856+00:00,s2-eth2,205.82080848373772,249543.0288002117,4.900495440088993,200.92031304364872,0.0,0.0,1.9979907968695634,0
2025-12-23 12:58:28.094436+00:00,s2-eth2,0.0,205361.25864315062,0.0,165.34722918128068,0.0,0.0,1.6428900691452049,1
2025-12-23 12:58:28.291126+00:00,s2-eth2,0.0,214693.17199654278,0.0,172.8608470181504,0.0,0.0,1.7175453759723422,1
2025-12-23 12:58:28.504789+00:00,s2-eth2,196.57123601185043,249954.36739164012,4.680267524091677,201.25150353594213,0.0,0.0,2.001207509021216,1
2025-12-23 12:58:28.690446+00:00,s2-eth2,0.0,267590.2336028267,0.0,215.45107375428884,0.0,0.0,2.140721868822614,0
2025-12-23 12:58:28.898383+00:00,s2-eth2,201.98425484641982,232945.55562502102,4.809148924914758,187.55680807167553,0.0,0.0,1.8651803190389393,0
2025-12-23 12:58:29.096863+00:00,s2-eth2,0.0,250302.29746070135,0.0,201.53164046755342,0.0,0.0,2.002418379685611,0
2025-12-23 12:58:29.290948+00:00,s2-eth2,0.0,255970.3222814746,0.0,206.09526753741918,0.0,0.0,2.0477625782517968,0
2025-12-23 12:58:29.491589+00:00,s2-eth2,0.0,247606.42141935095,0.0,199.36104784166744,0.0,0.0,1.9808513713548077,0
2025-12-23 12:58:29.690688+00:00,s2-eth2,210.95033124224634,249735.0564292136,5.022626934339198,205.92770430790713,0.0,0.0,1.999568054083647,1
2025-12-23 12:58:29.890666+00:00,s2-eth2,210.02310254127954,248637.35010851195,5.000550060506656,205.0225524807729,0.0,0.0,1.990778985688426,0
2025-12-23 12:58:30.092861+00:00,s2-eth2,0.0,251845.99025693018,0.0,202.77454932119983,0.0,0.0,2.0147679220554413,0
2025-12-23 12:58:30.290838+00:00,s2-eth2,0.0,250938.240300641,0.0,202.04367173964653,0.0,0.0,2.007505922405128,1
2025-12-23 12:58:30.491195+00:00,s2-eth2,0.0,247957.39604805422,0.0,199.64363610954445,0.0,0.0,1.9836591683844338,2
2025-12-23 12:58:30.690556+00:00,s2-eth2,0.0,249406.85490141,0.0,205.6570743525564,0.0,0.0,1.9952548392112799,1
